"",postcode,instals,estimated_dwellings,density,capacity,capunder10,cap10_100,capover100,countunder10,count10_100,countover100,pot_kw,pot_sqm,pot_gwh,id,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region,Lat_precise,Long_precise,SA1_MAINCODE_2011,SA1_MAINCODE_2016,SA2_MAINCODE_2016,SA2_NAME_2016,SA3_CODE_2016,SA3_NAME_2016,SA4_CODE_2016,SA4_NAME_2016,RA_2011,RA_2016,MMM_2015,MMM_2019,ced,altitude,chargezone,phn_code,phn_name,lgaregion,lgacode,electorate,electoraterating
0,800,123,204,34.8,3348,405,2699,244,71,51,1,32376,"207,209",48.4,232,DARWIN,NT,130.83668,-12.458684,,,Updated 3-Dec-2022,70101,Darwin City,701,Darwin,R1,-12.3932794,130.7766611,70101100203,70101100218,701011002,Darwin City,70101,Darwin City,701,Darwin,3,3,2,2,,,NT1,PHN701,Northern Territory,Darwin Waterfront Precinct,71150,Solomon,Inner Metropolitan
1,810,3730,10091,35.5,26749,19774,5466,1509,3587,141,2,198075,"1,267,682",297.7,235,ALAWA,NT,130.866242,-12.381806,,,Updated 3-Dec-2022,70102,Darwin Suburbs,701,Darwin,R1,-12.38,130.873,70102101001,70102101001,701021010,Alawa,70102,Darwin Suburbs,701,Darwin,3,3,2,2,,9.221428871154789,NT1,PHN701,Northern Territory,Darwin,71000,Solomon,Inner Metropolitan
2,812,2060,6486,30.7,13641,11034,2142,465,1993,65,2,101247,"647,978",151.9,19975,ANULA,NT,130.89047,-12.39124885,Northern Territory Country 1,Delivery Area,Updated 3-Dec-2022,70102,Darwin Suburbs,701,Darwin,R1,-12.3928,130.89,70102101104,70102101104,701021011,Anula,70102,Darwin Suburbs,701,Darwin,3,3,2,2,,4.407201766967769,NT1,PHN701,Northern Territory,Darwin,71000,Solomon,Inner Metropolitan
3,820,1297,5607,20,19964,6959,6752,6253,1123,170,4,188975,"1,209,440",286.2,262,BAGOT,NT,130.873315,-12.428017,,,Updated 3-Dec-2022,70102,Darwin Suburbs,701,Darwin,R1,-12.411487,130.85541,70101100601,70101100601,701011006,Ludmilla - The Narrows,70101,Darwin City,701,Darwin,3,3,2,2,,24.7076091766357,NT1,PHN701,Northern Territory,Darwin,71000,Solomon,Inner Metropolitan
4,822,1092,9101,9.7,18423,5735,6354,6334,887,194,11,140603,"899,862",214,282,ACACIA HILLS,NT,130.6254299,-11.75841975,,,Updated 3-Dec-2022,70205,Katherine,702,Northern Territory - Outback,R1,-12.754153599999999,131.14894040000001,70103103506,70103103513,701031035,Weddell,70103,Litchfield,701,Darwin,3,3,5,5,,5.1233239173889205,NT1,PHN701,Northern Territory,Tiwi Islands,74050,Solomon,Inner Metropolitan
5,828,319,593,43.3,4418,1638,2780,0,257,62,0,58001,"371,208",88.4,322,BERRIMAH,NT,130.932068,-12.432024,,,Updated 3-Dec-2022,70102,Darwin Suburbs,701,Darwin,R1,-12.433889,130.922778,70102101201,70102101209,701021012,Berrimah,70102,Darwin Suburbs,701,Darwin,3,3,2,2,,38.947605133056605,NT1,PHN701,Northern Territory,Darwin,71000,Solomon,Inner Metropolitan
6,829,39,342,5.8,1095,140,955,0,20,19,0,53328,"341,300",80.8,24048,HOLTZE,NT,130.9597671,-12.45763297,Northern Territory Country 1,Delivery Area,Updated 3-Dec-2022,70104,Palmerston,701,Darwin,R1,-12.4587,130.961,70104103807,70104103807,701041038,Durack - Marlow Lagoon,70104,Palmerston,701,Darwin,3,3,2,2,,,NT1,PHN701,Northern Territory,Palmerston,72800,Solomon,Inner Metropolitan
7,830,2247,6006,35.9,16873,11964,2817,2092,2155,88,4,123408,"789,812",185.2,20057,ARCHER,NT,130.95807649999998,-12.52139649,Northern Territory Country 1,Delivery Area,Updated 3-Dec-2022,70104,Palmerston,701,Darwin,R1,-12.5164,130.971,70104104201,70104104202,701041042,Palmerston - South,70104,Palmerston,701,Darwin,3,3,2,2,,7.412225246429441,NT1,PHN701,Northern Territory,Palmerston,72800,Solomon,Inner Metropolitan
8,832,2749,7488,35.9,17529,15607,1532,390,2690,58,1,86298,"552,306",129.5,20058,BAKEWELL,NT,130.99365509999998,-12.49684676,Northern Territory Country 1,Delivery Area,Updated 3-Dec-2022,70104,Palmerston,701,Darwin,R1,-12.4987,130.993,70104103606,70104103606,701041036,Bakewell,70104,Palmerston,701,Darwin,3,3,2,2,,27.3253059387207,NT1,PHN701,Northern Territory,Palmerston,72800,Solomon,Inner Metropolitan
9,834,274,822,31.1,2132,1798,334,0,256,18,0,20441,"130,821",30.7,20062,VIRGINIA,NT,131.0234875,-12.54686461,,Delivery Area,Updated 3-Dec-2022,70103,Litchfield,701,Darwin,R1,-12.5405,131.029,70103103406,70103103407,701031034,Virginia,70103,Litchfield,701,Darwin,3,3,2,2,,,NT1,PHN701,Northern Territory,Palmerston,72800,Lingiari,Rural
